Name,Description,Homepage
apitrace,A set of tools to trace and replay rendering APIs,https://apitrace.github.io/
drm_info,Small utility to dump info about DRM devices,https://gitlab.freedesktop.org/emersion/drm_info
glxreconstruct,API Capture and Replay - Vulkan,https://vulkan.lunarg.com/doc/sdk/1.3.290.0/linux/capture_tools.html
neofetch,Shows Linux System Information with Distribution Logo, https://github.com/dylanaraps/neofetch
sysprof,System-wide Performance Profiler for Linux,https://www.sysprof.com/
udevadm,udev management tool,man udevadm
